"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3356898,"November 15, 2025",Florida,Jacksonville,"9545 San Jose Blvd",1,0,0,0,1,N/A
3356784,"November 15, 2025","New Mexico","Ohkay Owingeh","68 NM-291",1,0,0,0,1,N/A
3356033,"November 15, 2025","New Jersey",Newark,"300 block of Chancellor Ave",3,2,0,0,0,N/A
3356025,"November 15, 2025",Virginia,Hampton,"500 block of Newport News Ave",1,0,0,0,1,N/A
3356624,"November 15, 2025",Mississippi,Mantee,"Cousin Rd",0,5,0,0,0,N/A
3355705,"November 15, 2025",Virginia,Hopewell,"400 block of W Randolph Rd",0,1,0,1,0,N/A
3356326,"November 15, 2025",Texas,Dallas,"6300 block of Alcorn Ave",1,0,0,0,1,N/A
3355872,"November 15, 2025",Pennsylvania,Philadelphia,"5900 block of N Lambert St",1,0,0,0,0,N/A
3355888,"November 15, 2025",Pennsylvania,Philadelphia,"4100 block of Old York Rd",0,1,0,0,2,N/A
3359208,"November 15, 2025",Massachusetts,"Lanesboro (Hancock)","276 Brodie Mountain Rd",0,1,0,0,0,N/A
3355668,"November 15, 2025",Michigan,Detroit,"Gratiot Ave and August Ave",0,1,0,0,0,N/A
3355663,"November 15, 2025",Michigan,Detroit,"Wyoming Ave and James Couzens Fwy",0,1,0,0,0,N/A
3357790,"November 15, 2025",Maryland,Catonsville,"Bloomsbury Ave and Frederick Rd",0,1,0,0,0,N/A
3356111,"November 15, 2025",Georgia,Atlanta,"490 Fairburn Rd SW",0,1,0,0,0,N/A
3355646,"November 15, 2025",Missouri,"Saint Louis","1000 block of Cass Ave",1,0,0,0,0,N/A
3356099,"November 15, 2025",Georgia,Albany,"100 W Oglethorpe Blvd",0,0,0,0,0,N/A
3356089,"November 15, 2025",Virginia,Norfolk,"5300 block of Greenplain Rd",0,1,0,0,0,N/A
3355702,"November 15, 2025",Illinois,Chicago,"500 block of N Central Ave",1,1,0,0,0,N/A
3355430,"November 15, 2025",Illinois,Chicago,"1500 block of N Honore St",1,0,0,0,0,N/A
3355556,"November 15, 2025",Maryland,Baltimore,"1900 block of Greenmount Ave",1,0,0,0,0,N/A
3355985,"November 15, 2025",Arizona,Phoenix,"N 38th Ave and W Encanto Blvd",1,1,0,0,0,N/A
3355994,"November 15, 2025",Louisiana,Gonzales,"6473 LA-44",0,2,0,0,1,N/A
3355998,"November 15, 2025",Louisiana,"Baton Rouge","O'Neal Ln & King Bradford Dr",0,2,0,0,0,N/A
3357620,"November 15, 2025",Texas,Austin,"10601 N Lamar Blvd",1,0,0,0,0,N/A
3355983,"November 15, 2025",Florida,Hollywood,"300 block of N 61st Terrace",0,1,0,0,0,N/A
3356050,"November 15, 2025",Arizona,"Fountain Hills","34000 block of 140th Way",1,0,0,0,1,N/A
3355724,"November 15, 2025",Arizona,Phoenix,"N 19th Dr and W Northern Ave",1,0,0,0,1,N/A
3355976,"November 15, 2025",Florida,Miami,"342 SW 7th Ave",0,2,0,0,0,N/A
3355965,"November 15, 2025","District of Columbia",Washington,"400 block of Condon Terrrace SE",0,1,0,0,0,N/A
3355926,"November 15, 2025",Colorado,"Colorado Springs","3300 block of Portal Dr",0,1,0,0,0,N/A
3365519,"November 15, 2025",Washington,"Gig Harbor","4200 block of 31st Ave Ct",1,0,0,0,0,N/A
3355899,"November 15, 2025",Alabama,Huntsville,"4705 Mastin Lake Rd NE B",1,0,0,0,1,N/A
3356567,"November 15, 2025",Washington,Prosser,"N Rothrock Rd and W Evans Rd",1,0,1,0,0,N/A
3358361,"November 15, 2025",Alabama,Sylacauga,"1000 block of Odena Rd N",1,0,0,0,1,N/A
3356300,"November 15, 2025","South Carolina",Columbia,N/A,0,1,0,0,0,N/A
3356319,"November 15, 2025","South Carolina",Greenville,"Furman Hall Rd",0,1,0,0,0,N/A
3355893,"November 15, 2025",Alabama,Birmingham,"4100 block of Messer Airport Hwy",0,1,0,0,1,N/A
3356534,"November 15, 2025",Texas,Houston,"5000 block of Sunflower St",0,1,0,0,0,N/A
3357443,"November 15, 2025",Indiana,"New Albany","Mel Smith Rd",0,0,1,0,0,N/A
3358343,"November 15, 2025",Pennsylvania,Stroudsburg,"600 block of Main St",0,1,0,0,0,N/A
3356064,"November 15, 2025",Tennessee,Memphis,"2278 Frayser Blvd",1,2,0,0,2,N/A
3357432,"November 15, 2025",Georgia,Decatur,"2700 block of Columbia Dr",0,1,0,0,0,N/A
3355397,"November 15, 2025","North Carolina",Charlotte,"W 5th St and N Church St",0,1,0,0,0,N/A
3356485,"November 15, 2025",Ohio,"Fairborn (Beavercreek)","3600 block of McElrath Pike",0,1,0,0,0,N/A
3355895,"November 15, 2025",Alabama,Birmingham,"3200 block of Mulga Loop Rd",0,0,0,1,1,N/A
3356061,"November 15, 2025",Virginia,Richmond,"1925 U St",0,2,0,0,0,N/A
3358948,"November 15, 2025","South Dakota",Brookings,"Jackrabbit Ave",0,1,0,0,0,N/A
3357267,"November 15, 2025","North Carolina",Spindale,"E Miller St",0,1,0,0,0,N/A
3354996,"November 14, 2025",Florida,"Silver Springs Shores","Oak Ln and Locust Pass Trl",0,1,0,0,1,N/A
3355672,"November 14, 2025",Ohio,Manchester,"4100 block of Ohio Brush Creek Rd",0,0,1,0,0,N/A
3355268,"November 14, 2025",Ohio,Findlay,"1640 Queenswood Dr",1,0,0,0,0,N/A
3355748,"November 14, 2025",Georgia,Douglasville,"6712 Lakewood Dr",1,0,1,0,0,N/A
3355381,"November 14, 2025","South Carolina",Columbia,"2700 block of Middleburg Dr",0,1,0,0,1,N/A
3355246,"November 14, 2025",Minnesota,Minneapolis,"E Franklin Ave and Cedar Ave",0,1,0,0,0,N/A
3365495,"November 14, 2025",Tennessee,Lexington,"700 block of Azbill Rd",1,0,0,0,1,N/A
3355428,"November 14, 2025",Michigan,Detroit,"19299 Berg Rd",1,0,0,0,0,N/A
3355394,"November 14, 2025","North Carolina",Charlotte,"7th St and Davidson St",1,0,0,0,0,N/A
3355214,"November 14, 2025",Kentucky,Louisville,"1600 block of Brashear Dr",1,0,0,0,0,N/A
3360601,"November 14, 2025",Colorado,Denver,"3227 S Parker Rd",0,0,1,0,0,N/A
3356458,"November 14, 2025",Ohio,"North Olmsted","31376 Lorain Rd",1,0,0,0,1,N/A
3355686,"November 14, 2025",Oklahoma,Weatherford,"406 Texas Ave",1,0,0,0,1,N/A
3357382,"November 14, 2025",Alabama,"Tillmans Corner","Jack Treadwell Ln",0,1,0,0,0,N/A
3355201,"November 14, 2025",Wisconsin,Milwaukee,"N 15th St and W Melvina St",0,1,0,0,0,N/A
3355199,"November 14, 2025",Wisconsin,Milwaukee,"W Hampton Ave and N 80th St",0,1,0,0,0,N/A
3354843,"November 14, 2025",Indiana,Elkhart,"29000 block of W Indiana Ave",1,0,0,1,0,N/A
3355234,"November 14, 2025",Minnesota,"Osseo (Maple Grove)","11840 Fountains Way",0,1,0,0,0,N/A
3355813,"November 14, 2025",Kentucky,Louisville,"2600 block of W Madison St",1,0,0,0,0,N/A
3355392,"November 14, 2025","South Carolina",Clio,"College St",0,1,0,0,0,N/A
3363012,"November 14, 2025","New York","Staten Island","54 Central Ave",0,1,0,0,0,N/A
3354983,"November 14, 2025",Michigan,Detroit,"Martin Luther King Jr Blvd and Cass Ave",0,0,0,1,1,N/A
3355785,"November 14, 2025",Florida,Tampa,"Oceanside Ct",0,0,1,0,0,N/A
3355344,"November 14, 2025",Ohio,"Newton Falls (Braceville)","SR-534 and Shanks Phalanx Rd",0,0,1,0,0,N/A
3355385,"November 14, 2025","South Carolina",Greenville,"15 Villa Rd",1,0,0,0,2,N/A
3355772,"November 14, 2025",Florida,Orlando,"4864 Edgewater Dr",0,0,1,0,0,N/A
3355772,"November 14, 2025",Florida,Orlando,"4864 Edgewater Dr",0,0,1,0,0,N/A
3356940,"November 14, 2025",Florida,"Fort Lauderdale (Lauderdale Lakes)","3300 block of NW 37th St",1,0,0,0,1,N/A
3355828,"November 14, 2025","North Carolina","Rocky Mount","100 block of Aqua Ct",0,1,0,0,0,N/A
3355451,"November 14, 2025",Connecticut,"New Haven","100 block of County St",0,1,0,0,0,N/A
3355779,"November 14, 2025",Florida,Tampa,"E 5th Ave and N 22nd St",1,0,0,0,1,N/A
3355761,"November 14, 2025",Washington,Lacey,"24th Ave SE and College St SE",2,0,0,0,2,N/A
3355670,"November 14, 2025",Oklahoma,Hominy,"OK-99 and Core Rd",1,0,0,0,0,N/A
3355678,"November 14, 2025",Washington,Longview,"600 Triangle",0,1,0,0,0,N/A
3355466,"November 14, 2025",Maryland,Hyattsville,"3200 block of Cherry Mill Dr",0,1,0,0,0,N/A
3355655,"November 14, 2025",Maryland,Suitland,"5600 block of Regency Park Ct",0,1,0,0,0,N/A
3355628,"November 14, 2025",Mississippi,Jackson,"2460 Terry Rd",0,1,0,0,1,N/A
3355447,"November 14, 2025",Alabama,Montgomery,"3500 block of Fairground Rd",1,0,0,0,1,N/A
3355479,"November 14, 2025",California,Auberry,"Old Auberry Rd and Acorn Rd",1,0,0,0,0,N/A
3354733,"November 14, 2025",Illinois,Chicago,"7600 block of S Sangamon St",1,0,0,0,0,N/A
3357733,"November 14, 2025",Mississippi,Brookhaven,"410 Old Wesson Rd",1,0,0,0,0,N/A
3355534,"November 14, 2025",Louisiana,Shreveport,N/A,0,1,0,0,0,N/A
3355796,"November 14, 2025",Nevada,Henderson,"I-215 and Gibson Rd",1,0,0,0,1,N/A
3355490,"November 14, 2025",Minnesota,Alexandria,"I-94 and County Rd 2 SE",0,1,0,0,0,N/A
3354896,"November 14, 2025",Massachusetts,Boston,"39 Bowdoin St",0,1,0,0,0,N/A
3355481,"November 14, 2025",Louisiana,Vivian,"1700 block of N Pine St",1,0,0,0,1,N/A
3355174,"November 14, 2025",Wisconsin,Milwaukee,"4600 block of N Hopkins St",1,0,0,1,2,N/A
3355518,"November 14, 2025","District of Columbia",Washington,"1900 block of Savannah Ter SE",0,1,0,0,0,N/A
3355488,"November 14, 2025","New Hampshire",Concord,"344 Loudon Rd",1,0,0,0,0,N/A
3355486,"November 14, 2025","New Hampshire",Charlestown,"60 Caryl Ln",0,0,0,1,1,N/A
3355258,"November 14, 2025",Arizona,Phoenix,"N 27th Ave and W Alice Ave",1,0,0,0,0,N/A
3355990,"November 14, 2025",Louisiana,"Baton Rouge","2700 block of Lorraine St",1,0,0,0,0,N/A
3355472,"November 14, 2025",Massachusetts,Boston,"Standard St",0,2,0,0,0,N/A
3355270,"November 14, 2025",Georgia,Loganville,"4377 Atlanta Hwy",1,0,0,0,1,N/A
3355063,"November 14, 2025",Ohio,"Blue Creek","Wintersteen Run Rd",0,0,1,0,0,N/A
3355492,"November 14, 2025",California,"Long Beach","5800 block of Locust Ave",0,1,0,0,0,N/A
3355933,"November 14, 2025",Oregon,Salem,"3600 block of Rockwood Park Ct NE",0,1,0,0,1,N/A
3355463,"November 14, 2025","District of Columbia",Washington,"4400 block of Reservoir Rd NW",0,0,1,0,0,N/A
3355931,"November 14, 2025",California,"Los Angeles",N/A,1,0,0,0,0,N/A
3354771,"November 14, 2025",Oklahoma,"Oklahoma City","4840 NW 39th St",0,0,0,1,1,N/A
3355432,"November 14, 2025",California,"Los Angeles","4355 Arlington Ave",0,1,0,0,0,N/A
3355411,"November 14, 2025",Colorado,"Colorado Springs","1300 block of Ginny Ln",0,1,0,0,0,N/A
3355456,"November 14, 2025",Arkansas,"Eureka Springs","3000 block of W US-62",2,0,0,0,1,N/A
3355882,"November 14, 2025",Texas,"Texas City","2300 21st St N",0,0,0,0,1,N/A
3355203,"November 14, 2025","North Carolina",Charlotte,"3406 Statesville Ave",0,1,0,0,0,N/A
3355868,"November 14, 2025",Pennsylvania,Clairton,"800 block of Vankirk St",1,0,0,0,0,N/A
3357387,"November 14, 2025",Alabama,Mobile,"Linwood Dr",0,1,0,0,1,N/A
3357392,"November 14, 2025","West Virginia",Martinsburg,"Needmore Rd",1,0,0,0,0,N/A
3355317,"November 14, 2025",Texas,"Fort Worth","2201 E Berry St",0,1,0,0,1,N/A
3355390,"November 14, 2025",Georgia,Atlanta,"Decatur St SE and Bell St SE",0,1,0,0,0,N/A
3355379,"November 14, 2025","South Carolina","North Charleston","7240 Peppermill Pkwy",0,1,0,0,0,N/A
3355343,"November 14, 2025",Texas,"San Augustine","600 block of N Clark St",0,1,0,0,1,N/A
3355334,"November 14, 2025",Pennsylvania,Norristown,"200 block of Wood St",0,1,0,0,0,N/A
3355324,"November 14, 2025",Texas,"Fort Worth","3800 block of Lauretta Dr",0,1,0,0,0,N/A
3355315,"November 14, 2025",Pennsylvania,Fombell,"100 block of Herman Rd",0,1,0,0,0,N/A
3355874,"November 14, 2025",Pennsylvania,Ashland,"800 block of Pine St",1,0,1,0,0,N/A
3358259,"November 14, 2025","New Jersey","East Orange","Park Ave and Prospect St",0,2,0,0,0,N/A
3355281,"November 14, 2025","New York",Syracuse,"100 block of Dawes Ave",0,1,0,0,0,N/A
3355279,"November 14, 2025",Georgia,Riverdale,GA-85,1,0,0,0,0,N/A
3366515,"November 14, 2025",Illinois,"Adams (county)",N/A,0,1,0,0,0,N/A
3357262,"November 14, 2025","North Carolina",Asheville,"Oak Terrace Rd",1,0,0,0,1,N/A
3354694,"November 13, 2025",Georgia,Savannah,"100 block of Churchill St",0,1,0,0,0,N/A
3355183,"November 13, 2025",Wisconsin,Milwaukee,"S 16th St and W Rogers St",1,0,0,0,1,N/A
3354841,"November 13, 2025",California,Madera,"1119 Country Club Dr",0,0,0,0,0,N/A
3355250,"November 13, 2025",Minnesota,Minneapolis,N/A,0,1,0,0,0,N/A
3355242,"November 13, 2025",Wisconsin,Milwaukee,"3200 block of W Madison St",0,1,0,0,0,N/A
3354624,"November 13, 2025",Wisconsin,Milwaukee,"5300 block of N 61st St",0,1,0,0,1,N/A
3354847,"November 13, 2025","North Carolina","High Point","2705 N Main St",0,0,0,1,2,N/A
3355167,"November 13, 2025",Wisconsin,"Green Bay",N/A,0,1,0,0,0,N/A
3354583,"November 13, 2025",Minnesota,Bagley,"McDougal Ave NW",0,1,1,0,0,N/A
3354642,"November 13, 2025",Pennsylvania,Ephrata,"800 block of E Main St",0,1,0,0,0,N/A
3355586,"November 13, 2025",California,"Santa Maria","CA-166 and Suey Creek Rd",1,0,0,0,0,N/A
3359393,"November 13, 2025",California,"Los Angeles","4200 Via Arbolada",1,0,0,0,0,N/A
3355117,"November 13, 2025",Oregon,Corvallis,"1350 SE Goodnight Ave",1,0,0,0,1,N/A
3354591,"November 13, 2025","District of Columbia",Washington,"100 block of G St SW",0,1,0,0,0,N/A
3354659,"November 13, 2025","New York","New York (Manhattan)","E 96th St and Madison Ave",0,0,1,0,0,N/A
3355793,"November 13, 2025",Florida,"Wesley Chapel","Sierra Center Blvd",0,0,0,0,1,N/A
3355137,"November 13, 2025","New York",Newburgh,"70 Dubois St",0,1,1,0,0,N/A
3355372,"November 13, 2025",Ohio,Youngstown,"800 block of Cambridge Ave",0,1,0,0,1,N/A
3354568,"November 13, 2025",Michigan,Lansing,"1001 Vincent Ct",0,1,0,0,0,N/A
3355123,"November 13, 2025",Illinois,Chicago,"4700 block of N Malden St",0,1,0,0,0,N/A
3354775,"November 13, 2025",Oklahoma,"Oklahoma City","4840 OK-66",0,0,0,1,1,N/A
3355690,"November 13, 2025",Ohio,"Blue Creek","Wintersteen Run Rd",0,0,1,0,0,N/A
3354580,"November 13, 2025",Nevada,"Las Vegas","4100 block of S Sandhill Rd",1,0,0,0,1,N/A
3354678,"November 13, 2025",Texas,"Round Rock","403 W Main St",1,0,1,0,0,N/A
3354673,"November 13, 2025",California,Oakland,"10 E 8th St",1,0,0,0,1,N/A
3356829,"November 13, 2025",Pennsylvania,Hazleton,"E Beech St and S Poplar St",0,1,0,0,1,N/A
3355330,"November 13, 2025",Pennsylvania,York,"901 W Princess St",0,1,0,0,0,N/A
3354436,"November 13, 2025",Michigan,Detroit,"16700 block of Rutherford St",0,1,0,0,1,N/A
3355009,"November 13, 2025",Florida,"North Miami Beach (Ives Estates)","NE 15th Ave and Ives Dairy Rd",0,1,0,0,0,N/A
3355003,"November 13, 2025",Florida,Jacksonville,"8200 block of Kona Ave",0,1,0,0,0,N/A
3355001,"November 13, 2025",Virginia,"Newport News","275 Menchville Rd",0,0,0,0,1,N/A
3354333,"November 13, 2025",Arkansas,"Forrest City","1001 S Rosser St",1,0,0,0,1,N/A
3354971,"November 13, 2025",Virginia,Fredericksburg,"800 block of William St",0,2,0,0,0,N/A
3354954,"November 13, 2025",Mississippi,Jackson,"N State St and Culley Dr",0,1,0,0,0,N/A
3355953,"November 13, 2025",Alabama,"North Little Rock","4123 Macarthur Dr",1,0,0,0,0,N/A
3354991,"November 13, 2025",Mississippi,Brookhaven,"N 2nd St and E Enterprise St",0,1,0,0,1,N/A
3354821,"November 13, 2025",Arkansas,"North Little Rock","4123 MacArthur Dr",1,0,0,0,2,N/A
3354961,"November 13, 2025",Mississippi,Mccomb,"1304 Ashley St",0,1,0,0,0,N/A
3354916,"November 13, 2025",Missouri,"Saint Louis (Ferguson)","8340 Hawkesbury Dr",1,0,0,0,1,N/A
3354379,"November 13, 2025",Louisiana,"New Orleans","301 Saint Joseph St",0,1,0,0,0,N/A
3354909,"November 13, 2025",Louisiana,Harvey,"4200 block of Lac Couture Dr",1,0,0,0,0,N/A
3354894,"November 13, 2025",Massachusetts,Lynn,"Oakwood Ave and Chatham St",0,1,0,0,0,N/A
3354892,"November 13, 2025","South Dakota","Sioux Falls","N Bahson Ave and 6th St",0,1,0,0,0,N/A
3354888,"November 13, 2025",Connecticut,Hartford,"202 Farmington Ave",0,2,0,0,0,N/A
3354920,"November 13, 2025","Rhode Island",Providence,"1003 Broad St",1,0,0,0,1,N/A
3354865,"November 13, 2025",Maryland,Baltimore,"1100 block of Marshall St",1,1,0,0,0,N/A
3354489,"November 13, 2025",Nebraska,Bellevue,"38th Ave and Groves Rd",0,2,0,0,1,N/A
3354813,"November 13, 2025",Texas,"Fort Worth","Las Vegas Trl and Calmont Ave",0,1,0,0,0,N/A
3354768,"November 13, 2025",Alabama,Birmingham,"2000 block of 10th St",1,0,0,0,1,N/A
3355413,"November 13, 2025",Colorado,"Colorado Springs","500 block of S Nevada Ave",0,0,0,2,1,N/A
3354636,"November 13, 2025",Texas,Houston,"13700 block of Bonaventure Dr",2,0,0,0,0,N/A
3355658,"November 13, 2025","North Carolina",Goldsboro,"4500 block of US-70 E",0,1,0,0,0,N/A
3355318,"November 13, 2025",Georgia,Atlanta,"500 McDaniel St SW",1,0,0,0,0,N/A
3355273,"November 13, 2025",Texas,Houston,"8929 Scott St",0,1,0,0,0,N/A
3354715,"November 13, 2025",Georgia,Atlanta,"2841 Greenbriar Pkwy SW",1,0,0,0,1,N/A
3354691,"November 13, 2025",Georgia,Waynesboro,"740 E 7th St",1,0,0,0,1,N/A
3355160,"November 13, 2025","New York",Bronx,"1038 Anderson Ave",0,1,0,0,0,N/A
3355266,"November 13, 2025",Georgia,Savannah,"Pennsylvania Ave and Greenwood St",0,1,0,0,0,N/A
3354123,"November 12, 2025",Georgia,Savannah,"6 Gateway Blvd E",1,0,0,0,1,N/A
3354055,"November 12, 2025",Missouri,Warrensburg,"700 block of Cedar Dr",1,0,1,0,0,N/A
3354282,"November 12, 2025",Wyoming,Cheyenne,"600 block of Ridgeland St",1,0,0,0,1,N/A
3354239,"November 12, 2025",Ohio,Cleveland,"Superior Ave and E 110th St",0,1,0,0,0,N/A
3354236,"November 12, 2025",Ohio,Cleveland,"10300 block of Parkgate Ave",0,1,0,0,0,N/A
3354243,"November 12, 2025",Illinois,Glenwood,"N Sycamore Ln",0,1,0,0,0,N/A
3354791,"November 12, 2025",Oklahoma,Perkins,"390 W Kenworthy Ave",0,0,0,0,1,N/A
3354218,"November 12, 2025",Florida,"Wesley Chapel","Addlestone Ave",0,1,0,0,1,N/A
3353885,"November 12, 2025",Wisconsin,"Milwaukee (Wauwatosa)","6100 W State St",0,2,0,0,0,N/A
3355209,"November 12, 2025","North Carolina",Charlotte,N/A,1,0,0,0,0,N/A
3354157,"November 12, 2025",Pennsylvania,Philadelphia,"Rowland Ave and Sheffield Ave",0,1,0,0,0,N/A
3354193,"November 12, 2025","South Carolina",Aiken,"1200 block of Aldrich St",1,0,0,0,0,N/A
3354164,"November 12, 2025",Indiana,Indianapolis,"6000 block of Windsor Dr",0,1,0,0,1,N/A
3354126,"November 12, 2025",Georgia,Savannah,"1000 block of Rogers St",0,1,0,0,0,N/A
3354524,"November 12, 2025",Wisconsin,Milwaukee,"2700 W Congress St",0,1,0,0,0,N/A
3354085,"November 12, 2025",Missouri,"Kansas City","4000 block of Willow Ave",0,1,0,0,0,N/A
3354500,"November 12, 2025",Wisconsin,Germania,"County Hwy M",1,0,0,0,1,N/A
3354578,"November 12, 2025",Georgia,Royston,"Salem Rd",1,0,0,0,0,N/A
3354556,"November 12, 2025","South Carolina",Irmo,"Friarsgate Blvd",0,0,0,1,1,N/A
3354526,"November 12, 2025",Wisconsin,Milwaukee,"N 48th St and W Fiebrantz Ave",0,1,0,0,0,N/A
3354516,"November 12, 2025",Ohio,Toledo,N/A,0,1,0,0,0,N/A
3354510,"November 12, 2025",Florida,"Palm Coast","16 Pinelynn Ln",1,0,1,0,0,N/A
3354504,"November 12, 2025",Florida,Pensacola,"Moreno Ct",0,1,0,0,0,N/A
3354075,"November 12, 2025",Ohio,Springfield,"1500 block of Kenton St",0,2,0,0,0,N/A
3354049,"November 12, 2025",Ohio,"Cleveland (Newburgh Heights)","I-77 and Harvard Ave",0,1,0,0,0,N/A
3354284,"November 12, 2025",Oregon,Eugene,"1400 block of Railroad Blvd",0,0,0,1,0,N/A
3353817,"November 12, 2025",Texas,Austin,"401 E 5th St",1,0,0,0,1,N/A
3354019,"November 12, 2025",Oklahoma,"Oklahoma City","3100 Northwest Expy",1,0,0,0,1,N/A
3354717,"November 12, 2025",Georgia,Atlanta,"3021 Middleton Rd NW",1,0,0,0,1,N/A
3354478,"November 12, 2025",Ohio,Columbus,"200 block of S Harris Ave",0,1,0,0,0,N/A
3356130,"November 12, 2025","New Mexico",Roswell,N/A,0,1,0,0,0,N/A
3354042,"November 12, 2025","North Carolina",Raleigh,"1600 block of Rose Ln",0,0,0,1,0,N/A
3354450,"November 12, 2025",Ohio,Loveland,"Iroquois Dr",0,1,0,0,1,N/A
3354553,"November 12, 2025","New Mexico",Albuquerque,"Central Ave SE and Wisconsin St NE",0,0,0,1,0,N/A
3353967,"November 12, 2025",Texas,"San Antonio","SE Loop 410 and Rigsby Ave",0,1,0,0,0,N/A
3354418,"November 12, 2025",Maryland,Baltimore,"2400 block of Woodbrook Ave",0,1,0,0,0,N/A
3354405,"November 12, 2025",Texas,Abilene,"1200 block of Westview Dr",1,0,0,0,0,N/A
3354413,"November 12, 2025",Missouri,Homestead,"500 block of Arapahoe Dr",1,0,0,0,1,N/A
3353937,"November 12, 2025",Michigan,Detroit,"19800 block of Mark Twain St",0,1,0,0,0,N/A
3354395,"November 12, 2025",Mississippi,Mccomb,"1324 Wall St",1,0,0,0,0,N/A
3353920,"November 12, 2025",Texas,Lubbock,"5700 block of Wayne Ave",1,0,0,0,0,N/A
3354385,"November 12, 2025",California,Stockton,"Flora St and California St",0,1,0,0,0,N/A
3353901,"November 12, 2025",Texas,Houston,"21700 block of Inverness Forest Blvd",0,0,1,0,0,N/A
3354369,"November 12, 2025",Louisiana,"New Orleans","8200 block of Stroelitz St",1,0,0,0,0,N/A
3354461,"November 12, 2025",Missouri,Springfield,"505 E St Louis St",1,1,0,0,1,N/A
3354376,"November 12, 2025",Louisiana,"New Orleans","2400 blk S Johnson St",1,0,0,0,0,N/A
3354432,"November 12, 2025",Michigan,"Grand Rapids","Hall St SE and Kalamazoo St SE",1,0,0,0,0,N/A
3353865,"November 12, 2025","New Jersey",Newark,"17 Crawford St",0,0,0,0,1,N/A
3353875,"November 12, 2025",Iowa,"Des Moines","600 block of E Hackley Ave",1,0,0,0,1,N/A
3354666,"November 12, 2025",Washington,Orondo,"US-97 and Ivy Ln",1,0,0,0,1,N/A
3354868,"November 12, 2025",California,"Los Angeles",N/A,1,0,0,0,0,N/A
3353790,"November 12, 2025",Louisiana,Independence,"US-51 and LA-40",0,1,0,1,1,N/A
3354801,"November 12, 2025",Alabama,Prattville,"500 block of Covered Bridge Pkwy",0,1,0,0,0,N/A
3354345,"November 12, 2025",Arkansas,"Little Rock","500 block of Russenberger Rd",0,1,0,0,0,N/A
3354342,"November 12, 2025",Colorado,"Colorado Springs","4400 block of Millburn Dr",1,1,0,0,0,N/A
3354337,"November 12, 2025",Arkansas,"Forrest City","21 Grobmyer Cir",0,1,0,0,0,N/A
3354152,"November 12, 2025",California,Oakland,"12250 Skyline Blvd",0,1,0,0,2,N/A
3354315,"November 12, 2025",Alabama,Decatur,"11th Ave SW and 2nd St",0,0,0,1,0,N/A
3354765,"November 12, 2025",Alabama,Childersburg,"32750 US-280",0,1,0,0,1,N/A
3354301,"November 12, 2025",Illinois,Chicago,"7600 block of S Stony Island Ave",1,0,0,0,0,N/A
3354534,"November 12, 2025",Oklahoma,Pawhuska,"St Paul Ave and Skyline Dr",0,2,0,1,1,N/A
3354518,"November 12, 2025",Texas,Arlington,"I-20 and Bowman Springs Rd",1,1,0,0,0,N/A
3354730,"November 12, 2025",Georgia,Atlanta,"County Line Rd SW and Rio Grande Rd SW",0,1,0,0,0,N/A
3354720,"November 12, 2025",Georgia,Atlanta,"343 Joseph E Lowery Blvd SW",0,1,0,0,0,N/A
3354278,"November 12, 2025",Texas,Houston,"5700 Martin Luther King Blvd",0,1,0,0,0,N/A
3354272,"November 12, 2025",Texas,Porter,"20200 block of Deuster Ln",1,0,1,0,0,N/A
3353682,"November 11, 2025",Illinois,Chicago,"443 E 34th St",0,3,0,0,0,N/A
3358222,"November 11, 2025","New York",Shandaken,"Highview Rd",1,0,1,0,0,N/A
3353665,"November 11, 2025","North Carolina",Charlotte,"2718 Wintergreen Dr",0,1,0,0,0,N/A
3353655,"November 11, 2025",Ohio,"Cleveland (Garfield Heights)","5100 block of E 115th St",0,2,0,0,2,N/A
3354188,"November 11, 2025","South Carolina",Anderson,"Lari Ln",0,1,0,0,0,N/A
3353588,"November 11, 2025",Indiana,Indianapolis,"1000 block of S Gale St",1,0,0,0,0,N/A
3354531,"November 11, 2025","South Carolina",Columbia,"1700 block of Nearview Ave",1,0,0,0,1,N/A
3354129,"November 11, 2025",Pennsylvania,Monessen,"200 block of Linden Ave",0,1,0,0,0,N/A
3354121,"November 11, 2025",Georgia,Savannah,"1000 block of E 39th St",0,1,0,0,0,N/A
3353539,"November 11, 2025","New York",Buffalo,"193 Whitney Pl",0,1,0,0,0,N/A
3353660,"November 11, 2025",Georgia,Decatur,"400 block of Treecrest Pkwy",0,1,0,0,0,N/A
3354109,"November 11, 2025",Georgia,Atlanta,"889 Ralph David Abernathy Blvd SW",0,1,0,0,0,N/A
3353974,"November 11, 2025",Nebraska,Omaha,"N 56th St and Hamilton St",1,0,0,0,0,N/A
3354034,"November 11, 2025",Virginia,Axton,"84 Sand Stone Ct",0,0,1,0,0,N/A
3354022,"November 11, 2025",Virginia,Woodbridge,"2700 block of Potomac Mills Cir",0,2,0,0,0,N/A
3353518,"November 11, 2025",California,"Los Angeles","10300 block of Kalmia St",0,0,1,0,0,N/A
3354017,"November 11, 2025",Ohio,Akron,"2790 Albrecht Ave",0,0,0,1,0,N/A
3355264,"November 11, 2025",Ohio,Mansfield,"300 block of Plainview Rd",0,1,0,0,0,N/A
